ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
GOLF,2022,-0.4718884527834246,0.0388,0.3649788388710876,-0.028059110987524893,1.0241594805649814,0.019792550645189037,0.04350408190148679,12.346129494449826,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.21125162075402604
ATRO,2017,-0.7825114396638838,0.0241,0.3691632935558691,-0.01337756156097969,1.4771650037450195,0.022884597433833698,0.054527390312094456,11.950677285145144,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.6388894936450007
ATRO,2018,-0.8169204003816971,0.0268,0.3583807434463724,-0.03940988868543266,1.2431451694719096,0.020171007080583073,0.04283419174210505,11.82296166142065,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.413269630969701
ATRO,2019,-0.7488433163013939,0.0192,0.37512336793882994,0.000867288544334377,1.1907565559561308,0.02410972303497911,0.056640001654930945,11.947393793472454,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.9619830624331946
ATRO,2020,-0.7001134496564778,0.0093,0.3858873098286324,0.026357222915541434,1.5591430909060409,0.0402961691211572,0.14270411834898625,12.391656286380114,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-1.5447113108861925
GRBK,2017,-0.37826699254050056,0.0241,0.4313435213419746,0.13135512943124622,1.5395014107729108,0.02266738264478651,0.048797196871232226,11.068699781321163,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.009892589616224523
BSET,2019,0.7685696131932382,0.0192,0.4869609647236096,0.2564763635043748,0.7346893038893488,0.023027980497079718,0.04793056311602097,10.387389856986804,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.989952367130486
SYK,2016,-0.3147213304074471,0.0245,0.4383397344686545,0.14723080441330133,0.8877885507539446,0.01192471768120978,0.02094230940513432,14.076151332618313,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.5352693458669049
CBT,2016,-0.3676783134784274,0.0245,0.4325171785764794,0.13402243943142184,1.3067886929245032,0.01775019048709263,0.035450582711141085,12.788505009769988,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.0922071073687063
CBT,2017,-0.23277422232251566,0.0241,0.44681367514459236,0.16638851242952468,1.352494971472822,0.014733209903337792,0.02685472776144863,12.69567690969027,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.45273571217010145
CBT,2018,-0.625669616022438,0.0268,0.39865502440826106,0.05623896053591454,1.2449389829268203,0.015141013503912188,0.031893664384166624,12.782638321427665,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.5962148200799989
CBT,2020,0.7607659401278419,0.0093,0.4866997003069763,0.2558919818855396,1.4247218229092142,0.026962168113573645,0.09803974296180892,12.655075262256558,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.338003744682577
CBT,2021,-0.5113772482954555,0.0151,0.41748429731997816,0.09971764107498643,1.2685524399323185,0.025891184709778706,0.09803974296180892,12.602414764342065,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.716140826512206
CBT,2022,-0.6705626595033957,0.0388,0.3396333649842521,-0.08468758701484375,1.1727011463029846,0.02184684992758851,0.042267601150172376,12.681858738289694,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.4277069334481933
DXCM,2018,-1.022139708970095,0.0268,0.2897506409061893,-0.2157215028386747,1.4083120066037933,0.028460728358959273,0.09010759413524705,15.297592008470316,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,4.796252970956388
YUMC,2022,-0.2913888128594003,0.0388,0.3795473718635013,0.003657204355304422,0.6668337593513444,0.022471225208276078,0.0660066576500655,14.579027390753344,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.24840968905492467
WSC,2022,-0.9474404199977127,0.0388,0.2648610026539482,-0.26764598172587173,1.1708217881635261,0.02104427205727217,0.03776746085805619,14.336880339571273,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.014992501975346517
PTEN,2017,-1.043379232170592,0.0241,0.27286606709058236,-0.2629143223962176,1.7923790238494155,0.02717332721493217,0.05574403684132436,15.14960466266317,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.0535844793039135
PTEN,2018,-0.4947456358270532,0.0268,0.4188615464671872,0.10287406631738982,1.45304036744777,0.025326027371200644,0.04700545845668031,15.084960037350697,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.1278948089760874
PTEN,2019,-0.34196466718978824,0.0192,0.4355712122065095,0.14095536330669883,1.4712158480688162,0.030847020795795148,0.0603745051115426,15.075628818513213,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.3652885513390325
PTEN,2020,-0.2338693041031248,0.0093,0.44656614816844853,0.1658299022316984,1.7028111912717643,0.05040627535458674,0.1634036482524929,15.216049808251482,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.6931499765919628
LMNR,2022,-1.0191172589706337,0.0388,0.21428276391736556,-0.41344721305631404,0.5667158147200574,0.02338504715594474,0.05117665310146586,10.595929502413235,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.4310014525421224
CNX,2021,-0.6606163100285192,0.0151,0.39235883034143937,0.04154801109141115,0.7843168355371614,0.039441618370767824,0.12202173840851094,15.101999053086233,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5550217950749226
CNX,2022,-0.7157985697745881,0.0388,0.33136825529464187,-0.10362182674842685,0.8521297021792715,0.028661075364948052,0.049343807358899004,14.923167233115823,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.7824150482147265
KMT,2017,0.5672488132347868,0.0241,0.4831221541512095,0.24788913593059791,1.9277585198225504,0.021778423776603214,0.057239116464663876,13.771730881132473,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.19463261117136144
KMT,2018,-0.5786513554630122,0.0268,0.4076867576405172,0.07717374815349948,1.798082415607936,0.01993173668813004,0.03334146709138695,13.637440710487883,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.6053867353543598
KMT,2019,0.4395691246100071,0.0192,0.48024213919196423,0.24144515356453305,1.5943054374256125,0.021532670778152782,0.03455926349298021,13.541973697008318,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7375361123211122
KMT,2020,-0.4412952975155232,0.0093,0.424373160836501,0.11547719588050748,1.6145220340837936,0.031564953549763894,0.10289249832133944,13.466079416438147,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.47275890516073027
KMT,2021,-0.610693279806412,0.0151,0.4014952541995426,0.06283934875178693,1.4309839266840032,0.03152266603759641,0.10289249832133944,13.351291571665875,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4955375088399755
KMT,2022,-0.6818791127549171,0.0388,0.3375354955923835,-0.08946973959855531,1.2924767096736542,0.023637542515208988,0.039167987537989876,13.349027942554578,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5134069002879131
CBZ,2021,0.5885959277291875,0.0151,0.4836112235448371,0.2489832710260751,0.8538602867264461,0.018296460715711324,0.0715724324286445,12.18016359998582,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,1.1252248613489497
CBZ,2022,-0.5765705510063724,0.0388,0.3527018075504703,-0.05523771519110615,0.7607157991299743,0.015236569160656325,0.023176548171672456,12.117267620909894,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.8260037577592299
MMM,2019,0.409297279174895,0.0192,0.47945042863220544,0.2396734118128957,1.1099937696550348,0.014649171512962862,0.03180948210313087,14.901620261635646,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.8812688201616552
MMM,2022,0.02719942091697236,0.0388,0.39380394315781586,0.034209065326220145,0.5815950863102223,0.013807740412600727,0.02837725975196046,15.022032804727663,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.22530487178688785
DXLG,2022,-0.7354572317943286,0.0388,0.32562679457217236,-0.11692834480503692,1.4320264627896906,0.04760044660652751,0.1122920090049158,13.047923354908288,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7828972870290503
ANIP,2019,-0.06069096962789411,0.0192,0.45951989378127855,0.19499553794856228,0.77242898314899,0.021418800493682003,0.06312513586271408,11.476877839309486,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.8821551537060099
ANIP,2020,-0.3465410120332082,0.0093,0.43510106700520845,0.13988881139009973,0.8503004797686691,0.031591269549477316,0.11627886326594958,11.492445018446537,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.5072674551540016
ANIP,2021,0.7791889656810376,0.0151,0.48701312510166195,0.25659303218850904,1.115106064043763,0.0371764554869225,0.11627886326594958,11.221006830886658,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.6108344738756686
ANIP,2022,-0.5721689129576422,0.0388,0.3533172974862989,-0.05386441931538721,0.9997183299708541,0.03178545946326982,0.09805868166008219,11.193141500842467,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.047669585188218955
CHH,2016,-0.18251279161252887,0.0245,0.45107463976679596,0.17599600817316946,0.9379768730498637,0.013642241791006746,0.02538154668390336,12.043218336656862,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.25750064735260625
CHH,2017,-0.17769074040073807,0.0241,0.4513879352893725,0.17670180796606189,0.93366110727724,0.012530857628691373,0.02538154668390336,12.164798061636144,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.5088944075095909
CHH,2018,-0.6259344646661807,0.0268,0.3985104688178812,0.055902595700680846,0.8481676772970286,0.011964133721128483,0.020858175497092152,12.274956405267107,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.017742750340270286
CHH,2019,-0.08921798898654665,0.0192,0.45793830329898655,0.19144127267457578,0.839715919055054,0.011816006232532357,0.020858175497092152,12.546317344501789,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.2877983788416174
CHH,2020,-0.3551122167067371,0.0093,0.4339621894644886,0.1373041263945715,0.9275564933772563,0.01976935968179846,0.08456880479683075,12.692096965327497,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.10044267141347185
CHH,2021,-0.4393931191745907,0.0151,0.4249053531345568,0.1166918049656846,1.0513517268579626,0.021639220472584642,0.08456880479683075,12.510635587653402,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.16424560363236407
CHH,2022,-0.661018795798388,0.0388,0.3427084335424161,-0.07770606258866442,0.9871597042527289,0.018107426358520307,0.028688648931979758,12.477627683096639,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.27852953964784855
EMN,2016,-0.8011832992807089,0.0245,0.3638411112818203,-0.02618313993719812,1.123073680575911,0.01605300491882058,0.02423491797486732,14.09268930738181,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.06303974743732432
EMN,2017,0.14949709803070843,0.0241,0.4702375675294791,0.21904265110354887,1.315141763219306,0.012999941367638773,0.02423491797486732,13.96052031227424,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.31776287458294594
EMN,2018,-0.07543498273736149,0.0268,0.4588045253154618,0.19338811490092506,1.2837036325687978,0.012143631862080034,0.02630029789842373,13.879763247630057,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.2192010222123486
EMN,2019,0.6907441586929208,0.0192,0.4855938804479456,0.2534184713590238,1.2374663552292215,0.01582256294596929,0.027008273520140014,13.873220199069884,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.10636615215597223
EMN,2021,0.37570699701709853,0.0151,0.47819178412290864,0.23685642259216427,1.1124915708074674,0.02323019878827269,0.07707227627677164,13.730751726972988,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.2833138890685555
EMN,2022,-0.13514081380336596,0.0388,0.3859697036053873,0.017475123987355512,1.05380896055546,0.0195506528601507,0.034141835568015644,13.712375625719803,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.4014271666158661
ALCO,2016,-0.4965888736961781,0.0245,0.4187476183374338,0.10261307350451943,0.7640378025058333,0.02018703762356625,0.0363173654831053,9.4129575839762,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.43786767838286966
ALCO,2017,-0.43650219644797117,0.0241,0.42532874832070866,0.11765782633233518,0.9219605051418692,0.018525687152292573,0.04163387731864628,8.896228263028137,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.6306888968442169
ALCO,2018,0.9904008769873507,0.0268,0.4902387208073137,0.26380747244140557,0.6462340137575164,0.014805230530518899,0.04163387731864628,8.589248645014168,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.28011294344687077
AXTA,2022,-0.6302659474800937,0.0388,0.34471277812416135,-0.07317309113365045,0.9884217262836363,0.018956095786001194,0.03264826018170102,14.632202011471287,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2012556183929779
PB,2018,0.04043507066625285,0.0268,0.4647740482273699,0.20679191266487942,1.1889507209705341,0.01464659680314646,0.021296895671194853,12.910928782783486,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.3098139369927426
PB,2019,0.293418140695183,0.0192,0.4752626346186928,0.23029896469266892,0.9594443271663325,0.014094640651176594,0.023145918415927978,12.914581951904168,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.6259294228726744
PB,2020,0.6310899600534301,0.0093,0.48442037156432705,0.25079339857272176,1.104570202674446,0.023403902992774565,0.09543463757424761,13.047212880265658,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.23818246873547655
PB,2021,0.5299518445711731,0.0151,0.48213581752193346,0.24568240335718747,0.9724619720458857,0.024037028974059897,0.09543463757424761,12.959835178948481,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.19043251020581753
PB,2022,-0.08809190917763521,0.0388,0.3880345930857948,0.02189829404107535,0.6906494626559683,0.01561145749573148,0.022624248160796594,12.88496476288679,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.08689670256322746
